shot_id,frame,ts_start,ts_end,player_id,side,predicted_stroke,predicted_class_id,true_stroke,true_class_id,label_status,logits
1,49,0.933,4.567,player_1,near,lift,16,drop,19.0,labeled,"[-0.05119996377372582, -1.1215835553757532, 0.41029145560203745, 0.0846564303345605, 0.9314094592842259, 1.0783514745168836, -0.0913245494124102, -0.10695029932401443, -1.2556281476322098, -0.6211883809954433, 0.3560051425270396, -0.12326221827551986, 0.23521648640318726, -0.7502061989432762, 0.28812167544686135, -0.08904670193244701, 2.0199811017810005, 1.0057026447694428, 0.31895400410818575, -0.04414632067844345, 0.1828402785999219, -0.6131008960006632, -0.24914875901647793, -0.5646005529891351, -0.021878408766525997]"
2,137,3.867,5.833,player_2,far,block,14,clear,5.0,labeled,"[-0.7103279740467056, 0.5439483183272499, 0.9777485950940723, 1.3082464168972894, -1.5704463313308559, -0.526056581027016, -0.5876250083204912, 0.6449138359413359, 0.4850153536495285, 0.17818649741108133, -1.0761960939593953, -0.03056859139487411, -0.18928396408871795, 0.949981364952903, 2.271444891885155, 0.207371920203669, 0.7662592685519356, 0.14582999068905195, 0.6264312100999307, 0.9681781019194416, 0.25588696286505863, -0.39392739009837285, -1.423095258841002, -0.06828066296685727, -0.028883995986717953]"
3,175,5.133,7.633,player_1,near,lift,16,drop,19.0,labeled,"[0.4878009050235764, 0.040024544561685915, 0.10645040116249277, 0.8699386547512933, -0.6545834730354152, 0.17396537136365475, -0.7157810742613482, 0.607267065464041, 0.5613748640712815, -1.2599796440989284, 0.030593256550248193, 0.214356967172173, -0.15482867961243774, -0.9980364706641625, -0.22601332764304344, 0.2579192219729256, 1.3754245794116158, 0.6719833912294038, 0.19730181819128512, -0.31717490301296186, 0.30834203049964115, -0.7557793356178202, 0.8804741548805596, 0.5545327406395575, 0.17529774966166614]"
4,229,6.933,8.633,player_2,far,smash,3,block,2.0,labeled,"[-0.13540201493644555, -0.5892054182640892, 0.2438215836042042, 4.1502556036419795, -1.5725265036311946, -1.0420391790933459, -1.3869634682890581, -0.7076269550933626, 0.050439855545433065, 1.649606785497019, -0.27895786325413413, 1.1251657092185292, 0.34720197612925385, 0.08500412439046395, 1.8520848502668077, 0.8423780648464989, -0.3637637638748985, -0.3524196742136351, 0.9962547404162836, -0.22268240795299485, -0.6150173635738452, 0.3145094417335592, 0.4356535347609879, 0.6266106706131598, 0.35767782988474967]"
5,259,7.933,9.833,player_2,far,block,14,,0.0,not_a_shot,"[-0.24361737677001793, 1.0350597756751196, -0.5590599850660687, 2.0871824453778194, -0.7423889826026759, -0.7407634787626117, -0.392806690430324, -0.7093656225814607, 1.1719368905719834, -0.3594929066092281, 1.091536144810136, 0.025196411571053012, 0.07482722694559908, -0.7148688700324486, 2.58422741790139, 0.8012508003468346, -0.07095138666046674, -0.020342409427868524, 1.6396232975118112, 0.4247825528605275, -0.20973510458641842, -0.2419526524541773, 0.22659304462960972, 0.5943775516022345, -0.2437559687860191]"
6,295,9.133,11.167,player_1,near,smash,3,net_shot,13.0,labeled,"[0.26066745213127296, -0.47296736065071643, 0.20181115708290293, 2.6092118452496456, -0.16005088789137223, 0.23288611244489255, -1.4525117690321612, -1.6364320679321076, -0.38413886120948026, 0.16636922093326761, 0.2863751157097178, 0.5883285486312184, 0.7543337076394162, -0.6855064299231957, 0.9683630218061143, 1.1628737299198937, 0.8695643699465889, -0.12243626620958964, 1.279701424895997, -1.096366098977775, -0.5927398481922705, -0.35109884512404577, 0.14258292042306675, 0.8676133494843146, 0.5501300221912682]"
7,335,10.467,12.2,player_2,far,smash,3,,0.0,not_a_shot,"[0.8789382069454209, -1.2331855041138513, 0.20504941782890512, 2.5742384622998165, -1.0332712720123134, 1.6004367835455091, -0.04669372389284843, -1.5650342865600373, -0.007168868095008829, 0.11606254311496927, -0.2205940083690328, 1.025473602971581, -0.3905794293196597, -0.7897458341247032, 0.15726808209740456, -0.02478708341171032, 0.8383953130541939, 0.05071151274849256, -1.8273526894457388, -1.3602530275361246, -0.3401721806781848, 0.057074656367500864, 0.720631373158014, 0.5008601289261481, 0.6239578849308312]"
8,366,11.5,15.267,player_1,near,net_shot,13,drop,19.0,labeled,"[-0.16132675715827782, 0.12485596116858899, -0.022105850363386137, 1.5640960167355462, -0.7406415532317958, -0.6149277918405384, -1.2170741374251055, 0.14822928470232224, -0.6742389588657303, 0.11279740067417338, 0.7915859027675944, 0.13109929200127457, 0.58357224161311, 1.7992984387749245, 0.7974668790849382, -0.31508816793014294, 0.3729906237422127, -0.13663662951778094, 1.2073758674256754, -0.045037082292289275, -0.25185511424713924, -0.40820063126067296, 0.43586942278436436, -0.7706498760711054, 0.04505747320578693]"
9,458,14.567,16.0,player_2,far,block,14,drop,7.0,labeled,"[2.3569977372035997, 0.21568703230697095, 0.406981073235857, 0.27072247669171534, -2.255206246205886, -1.4699998133249133, 0.5186143999341322, 0.032529203711530924, -0.08010725072058866, -0.588747867623022, 0.17464279671233468, 0.1851034545512471, -0.30309489076451446, -0.4442994561320733, 2.4678524484189683, -0.17301400020171886, 1.1820431506930489, -0.6610558329183929, 1.4277508390538645, -0.7263646040932842, -1.0192444415348132, -0.8408485151527323, -0.3119261590332626, 0.21810424737822026, -0.16590954599453808]"
10,480,15.3,17.367,player_2,far,smash,3,drop,7.0,labeled,"[-0.44920774408721764, -0.782804225122152, 1.0184738262647266, 4.563795728535168, -0.940121908017715, -0.6963319115705341, -1.4633747155424761, -0.9527840777053621, 0.7696711481508332, 1.102732262334177, -0.6727237896152181, 0.6901741557927403, -0.23745661681012298, -0.9531995322829674, 0.24580637116753395, 0.5885645000691246, 0.5174517190753121, -0.31160716694186846, 1.067759527026887, -0.5642362152116008, -0.6287469954746325, 0.11834343302269801, 0.8432402881293656, 0.3550060134400031, 0.035943505787116276]"
